japanese,reading,english,type,verb_group,adjective_group,source,additional_info,verb_stem,verb_masu,verb_te_form,verb_short_negative,verb_short_past,adjective_negative,adjective_past,adjective_te_form
食べる,たべる,eat,verb,ru,,Starter,,たべ,たべます,たべて,たべない,たべた,,,
飲む,のむ,drink,verb,u,,Starter,,のみ,のみます,のんで,のまない,のんだ,,,
見る,みる,see / watch,verb,ru,,Starter,,み,みます,みて,みない,みた,,,
聞く,きく,hear / listen / ask,verb,u,,Starter,,きき,ききます,きいて,きかない,きいた,,,
行く,いく,go,verb,u,,Starter,,いき,いきます,いって,いかない,いった,,,
来る,くる,come,verb,irr,,Starter,,き,きます,きて,こない,きた,,,
帰る,かえる,return / go home,verb,u,,Starter,,かえり,かえります,かえって,かえらない,かえった,,,
買う,かう,buy,verb,u,,Starter,,かい,かいます,かって,かわない,かった,,,
読む,よむ,read,verb,u,,Starter,,よみ,よみます,よんで,よまない,よんだ,,,
書く,かく,write,verb,u,,Starter,,かき,かきます,かいて,かかない,かいた,,,
話す,はなす,speak,verb,u,,Starter,,はなし,はなします,はなして,はなさない,はなした,,,
会う,あう,meet,verb,u,,Starter,,あい,あいます,あって,あわない,あった,,,
友達,ともだち,friend,noun,,,Starter,,,,,,,,,
先生,せんせい,teacher,noun,,,Starter,,,,,,,,,
学生,がくせい,student,noun,,,Starter,,,,,,,,,
学校,がっこう,school,noun,,,Starter,,,,,,,,,
電車,でんしゃ,train,noun,,,Starter,,,,,,,,,
駅,えき,station,noun,,,Starter,,,,,,,,,
家,いえ,house / home,noun,,,Starter,,,,,,,,,
会社,かいしゃ,company,noun,,,Starter,,,,,,,,,
時間,じかん,time / hour,noun,,,Starter,,,,,,,,,
今日,きょう,today,noun,,,Starter,,,,,,,,,
明日,あした,tomorrow,noun,,,Starter,,,,,,,,,
昨日,きのう,yesterday,noun,,,Starter,,,,,,,,,
大きい,おおきい,big,adjective,,i,Starter,,,,,,,おおきくない,おおきかった,おおきくて
小さい,ちいさい,small,adjective,,i,Starter,,,,,,,ちいさくない,ちいさかった,ちいさくて
新しい,あたらしい,new,adjective,,i,Starter,,,,,,,あたらしくない,あたらしかった,あたらしくて
古い,ふるい,old,adjective,,i,Starter,,,,,,,ふるくない,ふるかった,ふるくて
高い,たかい,high / expensive,adjective,,i,Starter,,,,,,,たかくない,たかかった,たかくて
安い,やすい,cheap,adjective,,i,Starter,,,,,,,やすくない,やすかった,やすくて
おいしい,おいしい,delicious,adjective,,i,Starter; Adjectives list,,,,,,,おいしくない,おいしかった,おいしくて
楽しい,たのしい,fun / enjoyable,adjective,,i,Starter,,,,,,,たのしくない,たのしかった,たのしくて
水,みず,water,noun,,,Starter,,,,,,,,,
ご飯,ごはん,meal / rice,noun,,,Starter,,,,,,,,,
お金,おかね,money,noun,,,Starter,,,,,,,,,
店,みせ,shop / store,noun,,,Starter,,,,,,,,,
猫,ねこ,cat,noun,,,Starter,,,,,,,,,
犬,いぬ,dog,noun,,,Starter,,,,,,,,,
日本,にほん,Japan,noun,,,Starter,,,,,,,,,
おきる,おきる,get up,verb,ru,,Verbs list,,おき,おきます,おきて,おきない,おきた,,,
みる,みる,see,verb,ru,,Verbs list,,み,みます,みて,みない,みた,,,
たべる,たべる,eat,verb,ru,,Verbs list,,たべ,たべます,たべて,たべない,たべた,,,
ねる,ねる,sleep,verb,ru,,Verbs list,,ね,ねます,ねて,ねない,ねた,,,
でる,でる,exit,verb,ru,,Verbs list,,で,でます,でて,でない,でた,,,
はじめる,はじめる,start,verb,ru,,Verbs list,,はじめ,はじめます,はじめて,はじめない,はじめた,,,
かえる,かえる,return,verb,u,,Verbs list,,かえり,かえります,かえって,かえらない,かえった,,,
かえす,かえす,return (a thing),verb,u,,Verbs list,,かえし,かえします,かえして,かえさない,かえした,,,
おしえる,おしえる,teach,verb,ru,,Verbs list,,おしえ,おしえます,おしえて,おしえない,おしえた,,,
はいる,はいる,enter,verb,u,,Verbs list,,はいり,はいります,はいって,はいらない,はいった,,,
おわる,おわる,end,verb,u,,Verbs list,,おわり,おわります,おわって,おわらない,おわった,,,
はなす,はなす,speak / talk,verb,u,,Verbs list,,はなし,はなします,はなして,はなさない,はなした,,,
きく,きく,listen,verb,u,,Verbs list,,きき,ききます,きいて,きかない,きいた,,,
