japanese,reading,english,type,verb_group,adjective_group,source,additional_info,ja_asked,ja_correct,ja_wrong,en_asked,en_correct,en_wrong,type_asked,type_correct,type_wrong,stem,masu,te,nai,past
食べる,たべる,to eat,verb,ru,,Starter,,0,0,0,0,0,0,,,,,,,,
飲む,のむ,to drink,verb,u,,Starter,,0,0,0,0,0,0,,,,,,,,
見る,みる,to see; watch,verb,ru,,Starter,,0,0,0,0,0,0,,,,,,,,
聞く,きく,to hear; listen; ask,verb,u,,Starter,,0,0,0,0,0,0,,,,,,,,
行く,いく,to go,verb,u,,Starter,,0,0,0,0,0,0,,,,,,,,
来る,くる,to come,verb,irr,,Starter,,0,0,0,0,0,0,,,,,,,,
帰る,かえる,to return; go home,verb,u,,Starter,,0,0,0,0,0,0,,,,,,,,
買う,かう,to buy,verb,u,,Starter,,0,0,0,0,0,0,,,,,,,,
読む,よむ,to read,verb,u,,Starter,,0,0,0,0,0,0,,,,,,,,
書く,かく,to write,verb,u,,Starter,,0,0,0,0,0,0,,,,,,,,
話す,はなす,to speak,verb,u,,Starter,,0,0,0,0,0,0,,,,,,,,
会う,あう,to meet,verb,u,,Starter,,0,0,0,0,0,0,,,,,,,,
友達,ともだち,friend,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
先生,せんせい,teacher,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
学生,がくせい,student,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
学校,がっこう,school,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
電車,でんしゃ,train,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
駅,えき,station,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
家,いえ,house; home,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
会社,かいしゃ,company,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
時間,じかん,time; hour,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
今日,きょう,today,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
明日,あした,tomorrow,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
昨日,きのう,yesterday,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
大きい,おおきい,big,adjective,,,Starter,,0,0,0,0,0,0,,,,,,,,
小さい,ちいさい,small,adjective,,,Starter,,0,0,0,0,0,0,,,,,,,,
新しい,あたらしい,new,adjective,,,Starter,,0,0,0,0,0,0,,,,,,,,
古い,ふるい,old,adjective,,,Starter,,0,0,0,0,0,0,,,,,,,,
高い,たかい,high; expensive,adjective,,,Starter,,0,0,0,0,0,0,,,,,,,,
安い,やすい,cheap,adjective,,,Starter,,0,0,0,0,0,0,,,,,,,,
おいしい,おいしい,delicious,adjective,,,Starter; Adjectives list,,0,0,0,0,0,0,,,,,,,,
楽しい,たのしい,fun; enjoyable,adjective,,,Starter,,0,0,0,0,0,0,,,,,,,,
水,みず,water,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
ご飯,ごはん,meal; rice,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
お金,おかね,money,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
店,みせ,shop; store,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
